site_id,internal_id,plot_file,operator,operator_initials,x,y,water_source,image_number,year,month,day,irrigation,percent_coverage,coverage_outlier,percent_coverage_high_certainty,poly_avg_size,poly_avg_size_high_certainty,poly_min_size,poly_min_size_high_certainty,source_file,most_recent
id_5172878,7,Zambia_0.05_n_225-249.csv,,DSB,27.26433978019812,-15.148864505144363,False,4,2017,8,24,1,0.0,False,0.0,,,,,DSB_v2_225-249,1
id_5228022,2,Zambia_0.05_n_225-249.csv,,DSB,27.229177394839244,-16.966002390788866,True,1,2018,8,18,4,0.1667390581297719,False,0.1163490901128402,416.9564033523294,581.2782317800625,226.65762472728187,474.6991541954553,DSB_v2_225-249,1
id_5225083,3,Zambia_0.05_n_225-249.csv,,DSB,27.595237437203377,-16.88390994603482,True,1,2017,10,24,1,0.0,False,0.0,,,,,DSB_v2_225-249,1
id_5232800,1,Zambia_0.05_n_225-249.csv,,DSB,22.749713614038825,-17.06617016947681,True,1,2023,10,8,1,0.0,False,0.0,,,,,DSB_v2_225-249,1
id_5232800,1,Zambia_0.05_n_225-249.csv,,DSB,22.749713614038825,-17.06617016947681,True,2,2022,6,25,1,0.0,False,0.0,,,,,DSB_v2_225-249,1
id_5232800,1,Zambia_0.05_n_225-249.csv,,DSB,22.749713614038825,-17.06617016947681,True,3,2020,6,20,1,0.0,False,0.0,,,,,DSB_v2_225-249,1
id_3513332,22,Zambia_0.05_n_425-449.csv,Update,MV,33.040826366567046,-12.409246288523764,True,1,2023,9,10,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_3513332,22,Zambia_0.05_n_425-449.csv,Update,MV,33.040826366567046,-12.409246288523764,True,2,2019,9,6,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_3513332,22,Zambia_0.05_n_425-449.csv,Update,MV,33.040826366567046,-12.409246288523764,True,3,2018,8,20,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5087738,23,Zambia_0.05_n_425-449.csv,Update,MV,29.65181113159898,-12.34208326612946,True,1,2023,6,19,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5087738,23,Zambia_0.05_n_425-449.csv,Update,MV,29.65181113159898,-12.34208326612946,True,2,2019,8,26,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5087738,23,Zambia_0.05_n_425-449.csv,Update,MV,29.65181113159898,-12.34208326612946,True,3,2019,6,26,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5095054,21,Zambia_0.05_n_425-449.csv,Update,MV,27.92433194600672,-12.59755616023735,True,1,2022,10,1,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5095054,21,Zambia_0.05_n_425-449.csv,Update,MV,27.92433194600672,-12.59755616023735,True,2,2022,7,25,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5095054,21,Zambia_0.05_n_425-449.csv,Update,MV,27.92433194600672,-12.59755616023735,True,3,2021,9,12,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5095054,21,Zambia_0.05_n_425-449.csv,Update,MV,27.92433194600672,-12.59755616023735,True,4,2020,10,28,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5095054,21,Zambia_0.05_n_425-449.csv,Update,MV,27.92433194600672,-12.59755616023735,True,5,2020,8,28,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5095054,21,Zambia_0.05_n_425-449.csv,Update,MV,27.92433194600672,-12.59755616023735,True,6,2020,8,23,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5095054,21,Zambia_0.05_n_425-449.csv,Update,MV,27.92433194600672,-12.59755616023735,True,7,2019,7,9,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5095054,21,Zambia_0.05_n_425-449.csv,Update,MV,27.92433194600672,-12.59755616023735,True,8,2018,8,25,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5095054,21,Zambia_0.05_n_425-449.csv,Update,MV,27.92433194600672,-12.59755616023735,True,9,2018,8,23,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5095054,21,Zambia_0.05_n_425-449.csv,Update,MV,27.92433194600672,-12.59755616023735,True,10,2018,8,19,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5137236,9,Zambia_0.05_n_425-449.csv,Update,MV,28.587137054947487,-14.022665213286162,True,1,2023,8,8,5,1.232870982442516,True,1.1922671580429958,790.388756594506,814.4120927972548,40.92104740643669,40.92104740643669,MV_v2_425-449,1
id_5137236,9,Zambia_0.05_n_425-449.csv,Update,MV,28.587137054947487,-14.022665213286162,True,2,2020,6,19,5,0.7858429544152856,True,0.772338906830856,523.9751418786276,551.7566871111957,77.53288795990144,77.53288795990144,MV_v2_425-449,1
id_5137236,9,Zambia_0.05_n_425-449.csv,Update,MV,28.587137054947487,-14.022665213286162,True,3,2019,10,29,5,0.1378818515006154,False,0.1378818515006154,344.6781292699512,344.6781292699512,99.4092123171326,99.4092123171326,MV_v2_425-449,1
id_5137236,9,Zambia_0.05_n_425-449.csv,Update,MV,28.587137054947487,-14.022665213286162,True,4,2019,6,25,5,0.2330478230856329,False,0.2330478230856329,690.8683810289492,690.8683810289492,122.25984136207194,122.25984136207194,MV_v2_425-449,1
id_3577984,8,Zambia_0.05_n_425-449.csv,Update,MV,32.84658808509332,-14.06398643612544,True,1,2023,8,7,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_3577984,8,Zambia_0.05_n_425-449.csv,Update,MV,32.84658808509332,-14.06398643612544,True,2,2021,7,21,2,0.0086444404401715,False,0.0086444404401715,87.23524161942072,87.23524161942072,87.23524161942072,87.23524161942072,MV_v2_425-449,1
id_3522222,20,Zambia_0.05_n_425-449.csv,Update,MV,32.86581386376705,-12.807106517628286,True,1,2019,9,8,5,0.0282101849773445,False,0.0282101849773445,284.7271756799876,284.7271756799876,284.7271756799876,284.7271756799876,MV_v2_425-449,1
id_5100895,18,Zambia_0.05_n_425-449.csv,Update,MV,27.704059667233928,-12.842368546250936,True,1,2023,7,29,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5100895,18,Zambia_0.05_n_425-449.csv,Update,MV,27.704059667233928,-12.842368546250936,True,2,2021,10,13,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5100895,18,Zambia_0.05_n_425-449.csv,Update,MV,27.704059667233928,-12.842368546250936,True,3,2017,7,17,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5100895,18,Zambia_0.05_n_425-449.csv,Update,MV,27.704059667233928,-12.842368546250936,True,4,2016,8,7,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_1055823,24,Zambia_0.05_n_425-449.csv,Update,MV,32.80334520228618,-9.520281030887274,True,1,2021,9,11,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_1055823,24,Zambia_0.05_n_425-449.csv,Update,MV,32.80334520228618,-9.520281030887274,True,2,2018,6,24,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_1370073,25,Zambia_0.05_n_425-449.csv,Update,MV,29.91069376377177,-8.487366891835373,False,1,2016,6,13,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_3522623,19,Zambia_0.05_n_425-449.csv,Update,MV,30.5719946315822,-12.81402135010124,True,1,2023,6,12,5,0.1732401629037707,False,0.1732401629037707,868.7435119800598,868.7435119800598,284.1543570100987,284.1543570100987,MV_v2_425-449,1
id_3522623,19,Zambia_0.05_n_425-449.csv,Update,MV,30.5719946315822,-12.81402135010124,True,2,2017,9,18,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5214363,3,Zambia_0.05_n_425-449.csv,Update,MV,27.87551748725997,-16.584620403220974,False,1,2021,7,2,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_3523632,17,Zambia_0.05_n_425-449.csv,Update,MV,30.46115962895857,-12.849114246719548,True,1,2024,9,6,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_3523632,17,Zambia_0.05_n_425-449.csv,Update,MV,30.46115962895857,-12.849114246719548,True,2,2017,9,18,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5103073,16,Zambia_0.05_n_425-449.csv,Update,MV,27.92548116143703,-12.91401564258685,True,1,2022,7,25,4,0.1833692618672563,False,0.1833692618672563,610.9018424655914,610.9018424655914,148.66495547000133,148.66495547000133,MV_v2_425-449,1
id_5103073,16,Zambia_0.05_n_425-449.csv,Update,MV,27.92548116143703,-12.91401564258685,True,2,2018,8,23,5,0.7074959056631646,True,0.7074959056631646,1414.2175129922184,1414.2175129922184,127.2159177488206,127.2159177488206,MV_v2_425-449,1
id_5103073,16,Zambia_0.05_n_425-449.csv,Update,MV,27.92548116143703,-12.91401564258685,True,3,2018,8,19,5,0.5264347798080697,True,0.5264347798080697,1052.292538588567,1052.292538588567,86.22227534803721,86.22227534803721,MV_v2_425-449,1
id_5103073,16,Zambia_0.05_n_425-449.csv,Update,MV,27.92548116143703,-12.91401564258685,True,4,2017,7,17,4,0.7725725740609711,True,0.7725725740609711,1286.9092926417804,1286.9092926417804,420.4260493540064,420.4260493540064,MV_v2_425-449,1
id_5103073,16,Zambia_0.05_n_425-449.csv,Update,MV,27.92548116143703,-12.91401564258685,True,5,2016,7,14,5,0.2581054035053185,False,0.2581054035053185,644.9103340079768,644.9103340079768,407.8940562148498,407.8940562148498,MV_v2_425-449,1
id_5221171,2,Zambia_0.05_n_425-449.csv,Update,MV,26.074808140991014,-16.774221162261558,False,1,2023,10,25,5,0.1445823134317307,False,0.0185227757307897,481.6743736930293,92.56248049643035,79.87242788464954,79.87242788464954,MV_v2_425-449,1
id_5221171,2,Zambia_0.05_n_425-449.csv,Update,MV,26.074808140991014,-16.774221162261558,False,2,2020,8,9,5,0.0124277781212578,False,0.0124277781212578,41.402934020164814,41.402934020164814,20.46406668170268,20.46406668170268,MV_v2_425-449,1
id_5221171,2,Zambia_0.05_n_425-449.csv,Update,MV,26.074808140991014,-16.774221162261558,False,3,2019,10,19,4,0.0836559110799882,False,0.0836559110799882,209.02363498369584,209.02363498369584,54.143176293866894,54.143176293866894,MV_v2_425-449,1
id_5115485,14,Zambia_0.05_n_425-449.csv,Update,MV,28.406994608832864,-13.30963458975044,True,1,2024,8,1,5,3.373161943428862,True,3.373161943428862,11241.434235293033,11241.434235293033,318.4599327464277,318.4599327464277,MV_v2_425-449,1
id_5115485,14,Zambia_0.05_n_425-449.csv,Update,MV,28.406994608832864,-13.30963458975044,True,2,2021,9,13,5,5.813638421905272,True,5.813638421905272,18339.31522442971,18339.31522442971,2434.1781921577617,2434.1781921577617,MV_v2_425-449,1
id_5115485,14,Zambia_0.05_n_425-449.csv,Update,MV,28.406994608832864,-13.30963458975044,True,3,2018,8,13,5,4.305928781179076,True,4.305928781179076,9714.418762022531,9714.418762022531,1990.0956799575,1990.0956799575,MV_v2_425-449,1
id_5115485,14,Zambia_0.05_n_425-449.csv,Update,MV,28.406994608832864,-13.30963458975044,True,4,2017,8,25,5,2.931456778062251,True,2.931456778062251,7324.485555721651,7324.485555721651,2982.327585049072,2982.327585049072,MV_v2_425-449,1
id_5115485,14,Zambia_0.05_n_425-449.csv,Update,MV,28.406994608832864,-13.30963458975044,True,5,2017,7,31,5,1.303116807885199,True,1.303116807885199,1965.902029524562,1965.902029524562,317.0304031896251,317.0304031896251,MV_v2_425-449,1
id_5231730,1,Zambia_0.05_n_425-449.csv,Update,MV,26.79698393603269,-17.074503902774385,False,1,2023,6,30,5,0.0407429089586787,False,0.0190918482270043,203.5555613559675,190.767354749719,190.767354749719,190.767354749719,MV_v2_425-449,1
id_5231730,1,Zambia_0.05_n_425-449.csv,Update,MV,26.79698393603269,-17.074503902774385,False,2,2020,8,1,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5231730,1,Zambia_0.05_n_425-449.csv,Update,MV,26.79698393603269,-17.074503902774385,False,3,2019,7,27,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5103977,15,Zambia_0.05_n_425-449.csv,Update,MV,28.52469882024837,-12.938326203904024,True,1,2021,6,2,4,0.2213555117797328,False,0.0720015716812095,534.5295493236873,372.9393567745899,80.4947593513389,171.8836812562143,MV_v2_425-449,1
id_5103977,15,Zambia_0.05_n_425-449.csv,Update,MV,28.52469882024837,-12.938326203904024,True,2,2017,8,6,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5103977,15,Zambia_0.05_n_425-449.csv,Update,MV,28.52469882024837,-12.938326203904024,True,3,2017,7,20,5,0.054137599280242,False,0.054137599280242,541.3120167588255,541.3120167588255,541.3120167588255,541.3120167588255,MV_v2_425-449,1
id_5103977,15,Zambia_0.05_n_425-449.csv,Update,MV,28.52469882024837,-12.938326203904024,True,4,2017,6,23,5,0.1429463418848004,False,0.1429463418848004,476.42695905122673,476.42695905122673,277.79289340598694,277.79289340598694,MV_v2_425-449,1
id_5103977,15,Zambia_0.05_n_425-449.csv,Update,MV,28.52469882024837,-12.938326203904024,True,5,2016,9,29,3,0.0506682328654968,False,0.0506682328654968,506.6127747482931,506.6127747482931,506.6127747482931,506.6127747482931,MV_v2_425-449,1
id_5103977,15,Zambia_0.05_n_425-449.csv,Update,MV,28.52469882024837,-12.938326203904024,True,6,2016,9,6,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5103977,15,Zambia_0.05_n_425-449.csv,Update,MV,28.52469882024837,-12.938326203904024,True,7,2016,7,25,3,0.1636051049827285,False,0.1636051049827285,1202.7580490942855,1202.7580490942855,709.1074159707655,709.1074159707655,MV_v2_425-449,1
id_3555634,11,Zambia_0.05_n_425-449.csv,Update,MV,32.458592497175346,-13.620382422977825,True,1,2018,10,29,3,0.0969198951692124,False,0.0969198951692124,488.40812632884257,488.40812632884257,160.68166570868553,160.68166570868553,MV_v2_425-449,1
id_3555634,11,Zambia_0.05_n_425-449.csv,Update,MV,32.458592497175346,-13.620382422977825,True,2,2016,6,23,5,0.345064826126186,False,0.345064826126186,386.4194751797853,386.4194751797853,158.22996717702642,158.22996717702642,MV_v2_425-449,1
id_5177437,5,Zambia_0.05_n_425-449.csv,Update,MV,28.13049852321312,-15.2546628563466,False,1,2024,7,11,5,0.8748425210943465,True,0.7107714369621386,1834.3689341787608,1882.9574295666016,915.8563520442062,915.8563520442062,MV_v2_425-449,1
id_5177437,5,Zambia_0.05_n_425-449.csv,Update,MV,28.13049852321312,-15.2546628563466,False,2,2018,8,18,2,0.0084444011252983,False,0.0,84.40669708401349,,84.40669708401349,,MV_v2_425-449,1
id_5177437,5,Zambia_0.05_n_425-449.csv,Update,MV,28.13049852321312,-15.2546628563466,False,3,2018,7,3,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5177437,5,Zambia_0.05_n_425-449.csv,Update,MV,28.13049852321312,-15.2546628563466,False,4,2017,10,20,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5177437,5,Zambia_0.05_n_425-449.csv,Update,MV,28.13049852321312,-15.2546628563466,False,5,2017,8,28,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5177437,5,Zambia_0.05_n_425-449.csv,Update,MV,28.13049852321312,-15.2546628563466,False,6,2016,8,12,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5198127,4,Zambia_0.05_n_425-449.csv,Update,MV,28.424875659539268,-16.08450787432682,True,1,2023,6,1,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5198127,4,Zambia_0.05_n_425-449.csv,Update,MV,28.424875659539268,-16.08450787432682,True,2,2022,6,18,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5198127,4,Zambia_0.05_n_425-449.csv,Update,MV,28.424875659539268,-16.08450787432682,True,3,2017,7,20,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_3573243,10,Zambia_0.05_n_425-449.csv,Update,MV,31.57826550439026,-13.978495337792392,False,1,2016,6,30,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5165408,6,Zambia_0.05_n_425-449.csv,Update,MV,24.865168845166785,-14.95821008853554,False,1,2023,9,1,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5165408,6,Zambia_0.05_n_425-449.csv,Update,MV,24.865168845166785,-14.95821008853554,False,2,2019,6,10,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5165408,6,Zambia_0.05_n_425-449.csv,Update,MV,24.865168845166785,-14.95821008853554,False,3,2017,7,6,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5122385,12,Zambia_0.05_n_425-449.csv,Update,MV,28.805548626817977,-13.533074678617048,False,1,2023,7,13,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5122385,12,Zambia_0.05_n_425-449.csv,Update,MV,28.805548626817977,-13.533074678617048,False,2,2018,10,6,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5121313,13,Zambia_0.05_n_425-449.csv,Update,MV,28.14023661349447,-13.509869798893437,False,1,2023,8,3,2,0.017745195052869,False,0.0,177.37785159630783,,177.37785159630783,,MV_v2_425-449,1
id_5121313,13,Zambia_0.05_n_425-449.csv,Update,MV,28.14023661349447,-13.509869798893437,False,2,2021,9,16,4,0.1069494095162881,False,0.1069494095162881,1152.2012521261397,1152.2012521261397,1152.2012521261397,1152.2012521261397,MV_v2_425-449,1
id_5121313,13,Zambia_0.05_n_425-449.csv,Update,MV,28.14023661349447,-13.509869798893437,False,3,2020,10,17,3,0.2662360130084317,False,0.0986160803799458,1373.169353526299,1070.8470692483284,1070.8470692483284,1070.8470692483284,MV_v2_425-449,1
id_5121313,13,Zambia_0.05_n_425-449.csv,Update,MV,28.14023661349447,-13.509869798893437,False,4,2016,8,2,4,0.2486285168420295,False,0.0825539306269872,1246.673881451016,833.3031753207858,833.3031753207858,833.3031753207858,MV_v2_425-449,1
id_5155467,7,Zambia_0.05_n_425-449.csv,Update,MV,24.24586195201191,-14.69867450314279,False,1,2020,9,20,1,0.0,False,0.0,,,,,MV_v2_425-449,1
id_5172961,9,Zambia_0.05_n_550-574.csv,,DSB,28.092695607716585,-15.14637452678233,True,1,2018,10,14,4,0.0340427761679598,False,0.0340427761679598,340.27485334855186,340.27485334855186,340.27485334855186,340.27485334855186,DSB_550-574,1
id_5172961,9,Zambia_0.05_n_550-574.csv,,DSB,28.092695607716585,-15.14637452678233,True,2,2017,8,28,5,0.1241147793622328,False,0.1241147793622328,413.530334072489,413.530334072489,137.20520002739636,137.20520002739636,DSB_550-574,1
id_5172961,9,Zambia_0.05_n_550-574.csv,,DSB,28.092695607716585,-15.14637452678233,True,3,2016,8,12,5,0.1526028497518743,False,0.1526028497518743,508.4480055927825,508.4480055927825,158.9768002208322,158.9768002208322,DSB_550-574,1
id_3536876,14,Zambia_0.05_n_550-574.csv,,DSB,30.144235320748912,-13.18909337679958,True,1,2020,7,7,4,0.1442642743916213,False,0.1442642743916213,240.94059393620287,240.94059393620287,163.53148965467835,163.53148965467835,DSB_550-574,1
id_3536876,14,Zambia_0.05_n_550-574.csv,,DSB,30.144235320748912,-13.18909337679958,True,2,2019,8,18,5,0.1933477490270293,False,0.1933477490270293,387.4986064723033,387.4986064723033,87.34095393549981,87.34095393549981,DSB_550-574,1
id_3536876,14,Zambia_0.05_n_550-574.csv,,DSB,30.144235320748912,-13.18909337679958,True,3,2018,7,28,5,0.0618181272823903,False,0.0618181272823903,309.7318514119898,309.7318514119898,123.26977469119387,123.26977469119387,DSB_550-574,1
id_5110647,15,Zambia_0.05_n_550-574.csv,,DSB,27.474260296674167,-13.150326850432789,True,1,2018,9,3,1,0.0,False,0.0,,,,,DSB_550-574,1
id_5105407,17,Zambia_0.05_n_550-574.csv,,DSB,27.89808849369721,-12.986445180008356,False,1,2022,7,25,1,0.0,False,0.0,,,,,DSB_550-574,1
id_5105407,17,Zambia_0.05_n_550-574.csv,,DSB,27.89808849369721,-12.986445180008356,False,2,2021,9,12,1,0.0,False,0.0,,,,,DSB_550-574,1
id_5105407,17,Zambia_0.05_n_550-574.csv,,DSB,27.89808849369721,-12.986445180008356,False,3,2018,8,23,1,0.0,False,0.0,,,,,DSB_550-574,1
id_5105407,17,Zambia_0.05_n_550-574.csv,,DSB,27.89808849369721,-12.986445180008356,False,4,2017,7,17,1,0.0,False,0.0,,,,,DSB_550-574,1
id_5105407,17,Zambia_0.05_n_550-574.csv,,DSB,27.89808849369721,-12.986445180008356,False,5,2016,7,14,1,0.0,False,0.0,,,,,DSB_550-574,1
id_5121688,12,Zambia_0.05_n_550-574.csv,,DSB,28.67609830830805,-13.515897754376889,True,1,2023,8,8,5,1.5360822434054628,True,1.5360822434054628,568.9321663643184,568.9321663643184,47.936566650335806,47.936566650335806,DSB_550-574,1
id_5121688,12,Zambia_0.05_n_550-574.csv,,DSB,28.67609830830805,-13.515897754376889,True,2,2016,9,1,5,0.5295566361382583,True,0.5295566361382583,973.4902684624803,973.4902684624803,121.17413412657206,121.17413412657206,DSB_550-574,1
id_5114640,13,Zambia_0.05_n_550-574.csv,,DSB,28.157633083076487,-13.283770580409849,True,1,2023,8,3,1,0.0,False,0.0,,,,,DSB_550-574,1
id_5114640,13,Zambia_0.05_n_550-574.csv,,DSB,28.157633083076487,-13.283770580409849,True,2,2021,9,16,1,0.0,False,0.0,,,,,DSB_550-574,1
id_5114640,13,Zambia_0.05_n_550-574.csv,,DSB,28.157633083076487,-13.283770580409849,True,3,2017,7,31,1,0.0,False,0.0,,,,,DSB_550-574,1
id_5114640,13,Zambia_0.05_n_550-574.csv,,DSB,28.157633083076487,-13.283770580409849,True,4,2016,8,2,1,0.0,False,0.0,,,,,DSB_550-574,1
id_5127364,11,Zambia_0.05_n_550-574.csv,,DSB,29.619778974261795,-13.670414544760082,True,1,2023,7,31,5,22.9564294244797,True,22.9564294244797,174933.4220321537,174933.4220321537,148.70555364300952,148.70555364300952,DSB_550-574,1
id_5127364,11,Zambia_0.05_n_550-574.csv,,DSB,29.619778974261795,-13.670414544760082,True,2,2020,7,6,1,0.0,False,0.0,,,,,DSB_550-574,1
id_5127364,11,Zambia_0.05_n_550-574.csv,,DSB,29.619778974261795,-13.670414544760082,True,3,2019,7,8,1,0.0,False,0.0,,,,,DSB_550-574,1
id_3574202,10,Zambia_0.05_n_550-574.csv,,DSB,31.65221203690749,-13.996996574227987,True,1,2023,7,2,3,0.1275224103688285,False,0.1275224103688285,641.0885692266249,641.0885692266249,214.5550656812073,214.5550656812073,DSB_550-574,1
id_5092190,21,Zambia_0.05_n_550-574.csv,,DSB,27.80431821073314,-12.489437428599889,True,1,2024,9,4,5,3.3506514618521424,True,3.3506514618521424,4710.726627422273,4710.726627422273,324.2729924449498,324.2729924449498,DSB_550-574,1
id_5092190,21,Zambia_0.05_n_550-574.csv,,DSB,27.80431821073314,-12.489437428599889,True,2,2022,10,6,5,2.294013144294583,True,2.294013144294583,7236.416567982951,7236.416567982951,1513.095399797136,1513.095399797136,DSB_550-574,1
id_5092190,21,Zambia_0.05_n_550-574.csv,,DSB,27.80431821073314,-12.489437428599889,True,3,2021,9,12,5,2.0257191806511656,True,2.0257191806511656,4545.302888713804,4545.302888713804,811.4756121341716,811.4756121341716,DSB_550-574,1
id_5092190,21,Zambia_0.05_n_550-574.csv,,DSB,27.80431821073314,-12.489437428599889,True,4,2020,8,31,5,3.145228945480051,True,3.145228945480051,5395.829731149115,5395.829731149115,833.7192884092137,833.7192884092137,DSB_550-574,1
id_5092190,21,Zambia_0.05_n_550-574.csv,,DSB,27.80431821073314,-12.489437428599889,True,5,2020,8,26,5,2.982726331777946,True,2.982726331777946,6711.04893582879,6711.04893582879,298.79806195442296,298.79806195442296,DSB_550-574,1
id_5092190,21,Zambia_0.05_n_550-574.csv,,DSB,27.80431821073314,-12.489437428599889,True,6,2019,7,9,5,2.284637425775713,True,2.284637425775713,9494.927147232029,9494.927147232029,443.3107096848072,443.3107096848072,DSB_550-574,1
id_5092190,21,Zambia_0.05_n_550-574.csv,,DSB,27.80431821073314,-12.489437428599889,True,7,2018,8,25,5,3.2764484639017093,True,3.2764484639017093,5901.20686996603,5901.20686996603,136.72125765893838,136.72125765893838,DSB_550-574,1
id_5092190,21,Zambia_0.05_n_550-574.csv,,DSB,27.80431821073314,-12.489437428599889,True,8,2017,9,23,5,3.1204015275529837,True,3.1204015275529837,7924.650004459674,7924.650004459674,284.11320357912234,284.11320357912234,DSB_550-574,1
id_5092190,21,Zambia_0.05_n_550-574.csv,,DSB,27.80431821073314,-12.489437428599889,True,9,2017,7,18,5,1.862399270815596,True,1.862399270815596,2170.5559653499718,2170.5559653499718,131.60985461669534,131.60985461669534,DSB_550-574,1
id_5092190,21,Zambia_0.05_n_550-574.csv,,DSB,27.80431821073314,-12.489437428599889,True,10,2017,7,17,5,1.759773683579284,True,1.759773683579284,2041.785930757144,2041.785930757144,82.0888862530144,82.0888862530144,DSB_550-574,1
id_3515717,20,Zambia_0.05_n_550-574.csv,,DSB,32.884373278038844,-12.517741505680975,False,1,2023,8,26,1,0.0,False,0.0,,,,,DSB_550-574,1
id_3515717,20,Zambia_0.05_n_550-574.csv,,DSB,32.884373278038844,-12.517741505680975,False,2,2017,10,18,1,0.0,False,0.0,,,,,DSB_550-574,1
id_3488549,22,Zambia_0.05_n_550-574.csv,,DSB,33.159746906375155,-11.233551761836951,False,1,2023,9,23,5,0.086227194860579,False,0.0044046461642644,435.6487722678972,44.50629195929319,44.50629195929319,44.50629195929319,DSB_550-574,1
id_3488549,22,Zambia_0.05_n_550-574.csv,,DSB,33.159746906375155,-11.233551761836951,False,2,2019,10,9,1,0.0,False,0.0,,,,,DSB_550-574,1
id_3488549,22,Zambia_0.05_n_550-574.csv,,DSB,33.159746906375155,-11.233551761836951,False,3,2016,7,22,1,0.0,False,0.0,,,,,DSB_550-574,1
id_3439863,23,Zambia_0.05_n_550-574.csv,,DSB,32.684563979474724,-10.0757857596963,True,1,2023,9,18,4,0.575591465461011,True,0.575591465461011,829.564427301087,829.564427301087,206.9701965861347,206.9701965861347,DSB_550-574,1
id_3439863,23,Zambia_0.05_n_550-574.csv,,DSB,32.684563979474724,-10.0757857596963,True,2,2018,7,21,3,0.2496963486064007,False,0.0682121832090819,629.7790612164181,229.388461145002,139.25215940138006,139.25215940138006,DSB_550-574,1
id_1381653,24,Zambia_0.05_n_550-574.csv,,DSB,29.535450891830568,-9.3484708649522,False,1,2024,8,19,1,0.0,False,0.0,,,,,DSB_550-574,1
id_1381653,24,Zambia_0.05_n_550-574.csv,,DSB,29.535450891830568,-9.3484708649522,False,2,2019,7,9,1,0.0,False,0.0,,,,,DSB_550-574,1
id_3518804,18,Zambia_0.05_n_550-574.csv,,DSB,32.98561053138583,-12.662453921382868,True,1,2023,9,10,3,0.0492014701273937,False,0.0235440137948228,248.3987737371691,237.7264951160418,237.7264951160418,237.7264951160418,DSB_550-574,1
id_5094451,19,Zambia_0.05_n_550-574.csv,,DSB,27.9334396576658,-12.57039880251246,True,1,2024,8,14,1,0.0,False,0.0,,,,,DSB_550-574,1
id_5094451,19,Zambia_0.05_n_550-574.csv,,DSB,27.9334396576658,-12.57039880251246,True,2,2022,7,25,1,0.0,False,0.0,,,,,DSB_550-574,1
id_5094451,19,Zambia_0.05_n_550-574.csv,,DSB,27.9334396576658,-12.57039880251246,True,3,2021,9,12,1,0.0,False,0.0,,,,,DSB_550-574,1
id_5094451,19,Zambia_0.05_n_550-574.csv,,DSB,27.9334396576658,-12.57039880251246,True,4,2020,8,28,1,0.0,False,0.0,,,,,DSB_550-574,1
id_5094451,19,Zambia_0.05_n_550-574.csv,,DSB,27.9334396576658,-12.57039880251246,True,5,2020,8,23,1,0.0,False,0.0,,,,,DSB_550-574,1
id_5094451,19,Zambia_0.05_n_550-574.csv,,DSB,27.9334396576658,-12.57039880251246,True,6,2019,7,9,1,0.0,False,0.0,,,,,DSB_550-574,1
